ResponseId,StartDate,EndDate,RecordedDate,Status,Finished,Duration (in seconds),IPAddress,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,Q1_Role,Q1_Role_11_TEXT,Q2_DecisionAuth,Q3_Industry,Q3_Industry_26_TEXT,Q4_OrgSize,Q5_ProfitModel,Q6_RevenueBudget,Q7_PersonalBudget,Q8_GeoScope,Q9_GeoScale,Q10-28_Barriers_1,Q10-28_Barriers_2,Q10-28_Barriers_3,Q10-28_Barriers_4,Q10-28_Barriers_5,Q10-28_Barriers_6,Q10-28_Barriers_7,Q10-28_Barriers_8,Q10-28_Barriers_9,Q10-28_Barriers_10,Q10-28_Barriers_11,Q10-28_Barriers_12,Q10-28_Barriers_13,Q10-28_Barriers_14,Q10-28_Barriers_15,Q10-28_Barriers_16,Q10-28_Barriers_17,Q10-28_Barriers_18,Q10-28_Barriers_19,Q47-64_Readiness_1,Q47-64_Readiness_2,Q47-64_Readiness_3,Q47-64_Readiness_4,Q47-64_Readiness_5,Q47-64_Readiness_6,Q47-64_Readiness_7,Q47-64_Readiness_8,Q47-64_Readiness_9,Q47-64_Readiness_10,Q47-64_Readiness_11,Q47-64_Readiness_12,Q47-64_Readiness_13,Q47-64_Readiness_14,Q47-64_Readiness_15,Q47-64_Readiness_16,Q47-64_Readiness_17,Q47-64_Readiness_18,Q65-73_Maturity_1,Q65-73_Maturity_2,Q65-73_Maturity_3,Q65-73_Maturity_4,Q65-73_Maturity_5,Q65-73_Maturity_6,Q65-73_Maturity_7,Q65-73_Maturity_8,Q65-73_Maturity_9,Q74_Feedback,PROLIFIC_PID,STUDY_ID,SESSION_ID,COMPLETE_URL,SOURCE,Q_RecaptchaScore,Q_StraightliningCount,Auth_LLM,Auth_Bots,Prolific_Status
R_009,2026-03-32 18:24:00,2026-03-32 18:32:00,2026-03-32 18:32:00,IP Address,TRUE,500,192.168.1.9,,,,,40.8.0000,-75.8.0000,"CFO (e.g., Director of Finance, Budget Director, Comptroller)",,"I provide significant input and recommendations, but the final decision is made by others",Financial Services,,500-999,Government/Public Sector,Under $1M,$100K-$500K,United States,Single country,Minor Barrier,Significant Barrier,Major Barrier,Minor Barrier,Moderate Barrier,Moderate Barrier,Major Barrier,Moderate Barrier,Major Barrier,Minor Barrier,Major Barrier,Minor Barrier,Major Barrier,Minor Barrier,Not a Barrier,Moderate Barrier,Significant Barrier,Minor Barrier,Major Barrier,Moderate Readiness/Capability,Moderate Readiness/Capability,Moderate Readiness/Capability,Moderate Readiness/Capability,Low Readiness/Capability,High Readiness/Capability,Very Low Readiness/Capability,Very High Readiness/Capability,Moderate Readiness/Capability,High Readiness/Capability,High Readiness/Capability,High Readiness/Capability,Moderate Readiness/Capability,Very Low Readiness/Capability,Moderate Readiness/Capability,Low Readiness/Capability,Low Readiness/Capability,Low Readiness/Capability,Level 4: Managed/Quantitatively Managed,Level 4: Managed/Quantitatively Managed,Level 2: Developing/Repeatable,Level 2: Developing/Repeatable,Level 3: Defined/Standardized,Level 3: Defined/Standardized,Level 2: Developing/Repeatable,Level 2: Developing/Repeatable,Level 2: Developing/Repeatable,,P_SMEAL_01,69c17630acada6abeead2da5,sess_009,https://app.prolific.com/submissions/complete?cc=TABS8,prolific,0.9,0,HIGH,HIGH,APPROVED
R_010,2026-03-33 19:27:00,2026-03-33 19:35:00,2026-03-33 19:35:00,IP Address,TRUE,510,192.168.1.10,,,,,40.9.0000,-75.9.0000,"COO (e.g., Deputy Director, Chief of Staff, Assistant Secretary for Administration)",,I am the primary decision-maker for technology adoption in my organization,Healthcare,,1000-4999,For-Profit,$1M-$5M,$500K-$1M,Global,Multi-country,Moderate Barrier,Major Barrier,Moderate Barrier,Major Barrier,Moderate Barrier,Moderate Barrier,Moderate Barrier,Not a Barrier,Minor Barrier,Moderate Barrier,Moderate Barrier,Moderate Barrier,Moderate Barrier,Moderate Barrier,Minor Barrier,Moderate Barrier,Major Barrier,Significant Barrier,Major Barrier,Low Readiness/Capability,Very Low Readiness/Capability,Moderate Readiness/Capability,Moderate Readiness/Capability,Moderate Readiness/Capability,High Readiness/Capability,High Readiness/Capability,Moderate Readiness/Capability,Low Readiness/Capability,Low Readiness/Capability,Very Low Readiness/Capability,Low Readiness/Capability,Moderate Readiness/Capability,High Readiness/Capability,Very Low Readiness/Capability,Moderate Readiness/Capability,Moderate Readiness/Capability,Low Readiness/Capability,Level 2: Developing/Repeatable,Level 3: Defined/Standardized,Level 3: Defined/Standardized,Level 2: Developing/Repeatable,Level 3: Defined/Standardized,Level 1: Initial/Ad Hoc,Level 4: Managed/Quantitatively Managed,Level 4: Managed/Quantitatively Managed,Level 2: Developing/Repeatable,Very thorough assessment tool,P_SMEAL_02,69c17630acada6abeead2da5,sess_010,https://app.prolific.com/submissions/complete?cc=TABS9,prolific,0.8,0,HIGH,HIGH,APPROVED
R_011,2026-03-24 20:30:00,2026-03-24 20:40:00,2026-03-24 20:40:00,IP Address,TRUE,650,192.168.1.11,,,,,40.10.0000,-75.10.0000,"CIO (e.g., Director of IT)",,I am one of several key decision-makers who collaboratively decide on technology adoption,Manufacturing,,5000-9999,Non-Profit,$5M-$10M,$1M-$2M,Europe,Single country,Not a Barrier,Moderate Barrier,Minor Barrier,Major Barrier,Moderate Barrier,Not a Barrier,Minor Barrier,Significant Barrier,Moderate Barrier,Significant Barrier,Significant Barrier,Major Barrier,Moderate Barrier,Major Barrier,Major Barrier,Moderate Barrier,Significant Barrier,Moderate Barrier,Major Barrier,High Readiness/Capability,Moderate Readiness/Capability,Very High Readiness/Capability,High Readiness/Capability,Moderate Readiness/Capability,Low Readiness/Capability,Low Readiness/Capability,Moderate Readiness/Capability,High Readiness/Capability,Moderate Readiness/Capability,Moderate Readiness/Capability,Low Readiness/Capability,Very Low Readiness/Capability,Low Readiness/Capability,Low Readiness/Capability,Low Readiness/Capability,Moderate Readiness/Capability,Moderate Readiness/Capability,Level 2: Developing/Repeatable,Level 3: Defined/Standardized,Level 2: Developing/Repeatable,Level 2: Developing/Repeatable,Level 3: Defined/Standardized,Level 2: Developing/Repeatable,Level 3: Defined/Standardized,Level 1: Initial/Ad Hoc,Level 2: Developing/Repeatable,Call 555-123-4567 if you need more info,P_IRI1_01,69c17630acada6abeead2da5,sess_011,https://app.prolific.com/submissions/complete?cc=TABS10,prolific,0.9,0,HIGH,HIGH,APPROVED
R_012,2026-03-25 21:33:00,2026-03-25 21:46:00,2026-03-25 21:46:00,IP Address,TRUE,800,192.168.1.12,,,,,40.11.0000,-75.11.0000,"CTO (e.g., Director of Technology/Innovation, Chief Scientist)",,"I provide significant input and recommendations, but the final decision is made by others",Government/Public Sector,,10000+,Government/Public Sector,$10M-$25M,$2M-$5M,Asia-Pacific,Multi-country,Major Barrier,Significant Barrier,Major Barrier,Major Barrier,Minor Barrier,Major Barrier,Significant Barrier,Significant Barrier,Major Barrier,Moderate Barrier,Significant Barrier,Major Barrier,Major Barrier,Significant Barrier,Major Barrier,Major Barrier,Major Barrier,Significant Barrier,Major Barrier,Moderate Readiness/Capability,High Readiness/Capability,High Readiness/Capability,Very High Readiness/Capability,Very High Readiness/Capability,Very High Readiness/Capability,Very High Readiness/Capability,Very High Readiness/Capability,Very High Readiness/Capability,High Readiness/Capability,Very High Readiness/Capability,High Readiness/Capability,Very High Readiness/Capability,Low Readiness/Capability,High Readiness/Capability,Very High Readiness/Capability,Moderate Readiness/Capability,Low Readiness/Capability,Level 3: Defined/Standardized,Level 4: Managed/Quantitatively Managed,Level 4: Managed/Quantitatively Managed,Level 4: Managed/Quantitatively Managed,Level 5: Optimizing/Innovating,Level 3: Defined/Standardized,Level 5: Optimizing/Innovating,Level 4: Managed/Quantitatively Managed,Level 3: Defined/Standardized,See our report at https://company.internal/report,P_IRI1_02,69c17630acada6abeead2da5,sess_012,https://app.prolific.com/submissions/complete?cc=TABS11,prolific,0.85,0,HIGH,HIGH,AWAITING REVIEW
R_013,2026-03-26 10:36:00,2026-03-26 10:46:00,2026-03-26 10:46:00,IP Address,TRUE,600,192.168.1.13,,,,,40.12.0000,-75.12.0000,"CEO (e.g., Agency Director, Secretary, Administrator, City/County Manager)",,I am the primary decision-maker for technology adoption in my organization,Education,,<100,For-Profit,$50M-$100M,$5M-$10M,United States,Single country,Not a Barrier,Major Barrier,Major Barrier,Not a Barrier,Major Barrier,Major Barrier,Major Barrier,Major Barrier,Major Barrier,Major Barrier,Major Barrier,Major Barrier,Major Barrier,Major Barrier,Not a Barrier,Major Barrier,Major Barrier,Not a Barrier,Moderate Barrier,Moderate Readiness/Capability,Low Readiness/Capability,Very High Readiness/Capability,Very High Readiness/Capability,Very Low Readiness/Capability,Low Readiness/Capability,Moderate Readiness/Capability,Very Low Readiness/Capability,Very High Readiness/Capability,Very Low Readiness/Capability,Moderate Readiness/Capability,Very High Readiness/Capability,High Readiness/Capability,High Readiness/Capability,Low Readiness/Capability,Very Low Readiness/Capability,Very High Readiness/Capability,Very High Readiness/Capability,Level 2: Developing/Repeatable,Level 1: Initial/Ad Hoc,Level 3: Defined/Standardized,Level 5: Optimizing/Innovating,Level 1: Initial/Ad Hoc,Level 5: Optimizing/Innovating,Level 1: Initial/Ad Hoc,Level 3: Defined/Standardized,Level 2: Developing/Repeatable,"Clear instructions, easy to follow",P_EXCL_01,69c17630acada6abeead2da5,sess_013,https://app.prolific.com/submissions/complete?cc=TABS12,prolific,0.9,0,HIGH,HIGH,REJECTED
R_014,2026-03-27 11:39:00,2026-03-27 11:50:00,2026-03-27 11:50:00,IP Address,TRUE,700,192.168.1.14,,,,,40.13.0000,-75.13.0000,"CFO (e.g., Director of Finance, Budget Director, Comptroller)",,I am one of several key decision-makers who collaboratively decide on technology adoption,Retail,,100-499,Non-Profit,$100M-$250M,$10M-$25M,Global,Multi-country,Not a Barrier,Not a Barrier,Major Barrier,Not a Barrier,Major Barrier,Not a Barrier,Not a Barrier,Major Barrier,Not a Barrier,Not a Barrier,Not a Barrier,Major Barrier,Not a Barrier,Major Barrier,Not a Barrier,Not a Barrier,Not a Barrier,Not a Barrier,Moderate Barrier,Moderate Readiness/Capability,Low Readiness/Capability,Very Low Readiness/Capability,Moderate Readiness/Capability,High Readiness/Capability,Low Readiness/Capability,High Readiness/Capability,Very High Readiness/Capability,Very High Readiness/Capability,High Readiness/Capability,Moderate Readiness/Capability,Very Low Readiness/Capability,High Readiness/Capability,Moderate Readiness/Capability,Low Readiness/Capability,High Readiness/Capability,Low Readiness/Capability,High Readiness/Capability,Level 3: Defined/Standardized,Level 3: Defined/Standardized,Level 3: Defined/Standardized,Level 5: Optimizing/Innovating,Level 3: Defined/Standardized,Level 5: Optimizing/Innovating,Level 1: Initial/Ad Hoc,Level 5: Optimizing/Innovating,Level 3: Defined/Standardized,Would recommend to colleagues,P_EXCL_02,69c17630acada6abeead2da5,sess_014,https://app.prolific.com/submissions/complete?cc=TABS13,prolific,0.8,0,HIGH,HIGH,REJECTED
R_015,2026-03-28 12:42:00,2026-03-28 12:45:00,2026-03-28 12:45:00,IP Address,TRUE,200,192.168.1.15,,,,,40.14.0000,-75.14.0000,"COO (e.g., Deputy Director, Chief of Staff, Assistant Secretary for Administration)",,"I provide significant input and recommendations, but the final decision is made by others",Technology,,500-999,Government/Public Sector,$250M-$500M,Under $100K,Europe,Single country,Not a Barrier,Significant Barrier,Moderate Barrier,Significant Barrier,Significant Barrier,Moderate Barrier,Moderate Barrier,Significant Barrier,Not a Barrier,Minor Barrier,Significant Barrier,Minor Barrier,Moderate Barrier,Moderate Barrier,Moderate Barrier,Moderate Barrier,Significant Barrier,Minor Barrier,Major Barrier,High Readiness/Capability,Low Readiness/Capability,Low Readiness/Capability,Low Readiness/Capability,Low Readiness/Capability,Low Readiness/Capability,Moderate Readiness/Capability,High Readiness/Capability,Low Readiness/Capability,Low Readiness/Capability,Moderate Readiness/Capability,High Readiness/Capability,Very High Readiness/Capability,Moderate Readiness/Capability,Low Readiness/Capability,Very Low Readiness/Capability,Low Readiness/Capability,Low Readiness/Capability,Level 2: Developing/Repeatable,Level 2: Developing/Repeatable,Level 1: Initial/Ad Hoc,Level 3: Defined/Standardized,Level 2: Developing/Repeatable,Level 5: Optimizing/Innovating,Level 3: Defined/Standardized,Level 4: Managed/Quantitatively Managed,Level 2: Developing/Repeatable,,P_SPEED_01,69c17630acada6abeead2da5,sess_015,https://app.prolific.com/submissions/complete?cc=TABS14,prolific,0.9,0,HIGH,HIGH,APPROVED
R_016,2026-03-29 13:45:00,2026-03-29 13:49:00,2026-03-29 13:49:00,IP Address,TRUE,250,192.168.1.16,,,,,40.15.0000,-75.15.0000,"CIO (e.g., Director of IT)",,I am the primary decision-maker for technology adoption in my organization,Financial Services,,1000-4999,For-Profit,$500M+,$100K-$500K,Asia-Pacific,Multi-country,Minor Barrier,Significant Barrier,Moderate Barrier,Significant Barrier,Moderate Barrier,Moderate Barrier,Moderate Barrier,Minor Barrier,Not a Barrier,Major Barrier,Moderate Barrier,Significant Barrier,Moderate Barrier,Not a Barrier,Moderate Barrier,Not a Barrier,Minor Barrier,Moderate Barrier,Major Barrier,Low Readiness/Capability,Very High Readiness/Capability,Low Readiness/Capability,High Readiness/Capability,Moderate Readiness/Capability,High Readiness/Capability,Low Readiness/Capability,Moderate Readiness/Capability,Moderate Readiness/Capability,Moderate Readiness/Capability,High Readiness/Capability,Very High Readiness/Capability,Low Readiness/Capability,Moderate Readiness/Capability,Moderate Readiness/Capability,High Readiness/Capability,Very High Readiness/Capability,Moderate Readiness/Capability,Level 3: Defined/Standardized,Level 2: Developing/Repeatable,Level 1: Initial/Ad Hoc,Level 2: Developing/Repeatable,Level 3: Defined/Standardized,Level 2: Developing/Repeatable,Level 3: Defined/Standardized,Level 4: Managed/Quantitatively Managed,Level 2: Developing/Repeatable,"Great survey, very relevant to our organization",P_SPIRI_01,69c17630acada6abeead2da5,sess_016,https://app.prolific.com/submissions/complete?cc=TABS15,prolific,0.9,0,HIGH,HIGH,REJECTED
R_017,2026-03-30 14:48:00,2026-03-30 14:59:00,2026-03-30 14:59:00,IP Address,TRUE,700,192.168.1.17,,,,,40.16.0000,-75.16.0000,"CTO (e.g., Director of Technology/Innovation, Chief Scientist)",,I am one of several key decision-makers who collaboratively decide on technology adoption,Healthcare,,5000-9999,Non-Profit,Under $1M,$500K-$1M,United States,Single country,Moderate Barrier,Not a Barrier,Minor Barrier,Minor Barrier,Significant Barrier,Not a Barrier,Minor Barrier,Minor Barrier,Significant Barrier,Moderate Barrier,Significant Barrier,Minor Barrier,Minor Barrier,Minor Barrier,Minor Barrier,Minor Barrier,Minor Barrier,Not a Barrier,Major Barrier,High Readiness/Capability,Moderate Readiness/Capability,High Readiness/Capability,Very High Readiness/Capability,Moderate Readiness/Capability,Moderate Readiness/Capability,Low Readiness/Capability,Moderate Readiness/Capability,Low Readiness/Capability,Moderate Readiness/Capability,Moderate Readiness/Capability,Moderate Readiness/Capability,Very High Readiness/Capability,High Readiness/Capability,Moderate Readiness/Capability,Very Low Readiness/Capability,Low Readiness/Capability,Low Readiness/Capability,Level 4: Managed/Quantitatively Managed,Level 4: Managed/Quantitatively Managed,Level 3: Defined/Standardized,Level 1: Initial/Ad Hoc,Level 4: Managed/Quantitatively Managed,Level 4: Managed/Quantitatively Managed,Level 3: Defined/Standardized,Level 4: Managed/Quantitatively Managed,Level 2: Developing/Repeatable,Too long to complete,P_RECAP_01,69c17630acada6abeead2da5,sess_017,https://app.prolific.com/submissions/complete?cc=TABS16,prolific,0.3,0,HIGH,HIGH,AWAITING REVIEW
R_018,2026-03-31 15:51:00,2026-03-31 15:01:00,2026-03-31 15:01:00,IP Address,TRUE,600,192.168.1.18,,,,,40.17.0000,-75.17.0000,"CEO (e.g., Agency Director, Secretary, Administrator, City/County Manager)",,"I provide significant input and recommendations, but the final decision is made by others",Manufacturing,,10000+,Government/Public Sector,$1M-$5M,$1M-$2M,Global,Multi-country,Moderate Barrier,Moderate Barrier,Moderate Barrier,Moderate Barrier,Moderate Barrier,Moderate Barrier,Moderate Barrier,Moderate Barrier,Moderate Barrier,Moderate Barrier,Moderate Barrier,Moderate Barrier,Moderate Barrier,Moderate Barrier,Moderate Barrier,Moderate Barrier,Moderate Barrier,Moderate Barrier,Major Barrier,Moderate Readiness/Capability,Moderate Readiness/Capability,Moderate Readiness/Capability,Moderate Readiness/Capability,Moderate Readiness/Capability,Moderate Readiness/Capability,Moderate Readiness/Capability,Moderate Readiness/Capability,Moderate Readiness/Capability,Moderate Readiness/Capability,Moderate Readiness/Capability,Moderate Readiness/Capability,Moderate Readiness/Capability,Moderate Readiness/Capability,Moderate Readiness/Capability,Moderate Readiness/Capability,Moderate Readiness/Capability,Low Readiness/Capability,Level 3: Defined/Standardized,Level 3: Defined/Standardized,Level 3: Defined/Standardized,Level 3: Defined/Standardized,Level 3: Defined/Standardized,Level 3: Defined/Standardized,Level 3: Defined/Standardized,Level 3: Defined/Standardized,Level 2: Developing/Repeatable,Useful for strategic planning,P_STRAL_01,69c17630acada6abeead2da5,sess_018,https://app.prolific.com/submissions/complete?cc=TABS17,prolific,0.9,0,HIGH,HIGH,AWAITING REVIEW
R_019,2026-03-32 16:54:00,2026-03-32 16:04:00,2026-03-32 16:04:00,IP Address,TRUE,600,192.168.1.19,,,,,40.18.0000,-75.18.0000,"CFO (e.g., Director of Finance, Budget Director, Comptroller)",,I am the primary decision-maker for technology adoption in my organization,Government/Public Sector,,<100,For-Profit,$5M-$10M,$2M-$5M,Europe,Single country,Moderate Barrier,Moderate Barrier,Moderate Barrier,Moderate Barrier,Moderate Barrier,Moderate Barrier,Moderate Barrier,Moderate Barrier,Moderate Barrier,Moderate Barrier,Moderate Barrier,Moderate Barrier,Moderate Barrier,Moderate Barrier,Moderate Barrier,Moderate Barrier,Moderate Barrier,Moderate Barrier,Major Barrier,Moderate Readiness/Capability,Moderate Readiness/Capability,Moderate Readiness/Capability,Moderate Readiness/Capability,Moderate Readiness/Capability,Moderate Readiness/Capability,Moderate Readiness/Capability,Moderate Readiness/Capability,Moderate Readiness/Capability,Moderate Readiness/Capability,Moderate Readiness/Capability,Moderate Readiness/Capability,Moderate Readiness/Capability,Moderate Readiness/Capability,Moderate Readiness/Capability,Moderate Readiness/Capability,Moderate Readiness/Capability,Low Readiness/Capability,Level 3: Defined/Standardized,Level 3: Defined/Standardized,Level 3: Defined/Standardized,Level 3: Defined/Standardized,Level 3: Defined/Standardized,Level 3: Defined/Standardized,Level 3: Defined/Standardized,Level 3: Defined/Standardized,Level 2: Developing/Repeatable,Contact me at john@example.com for follow-up,P_FSTRL_01,69c17630acada6abeead2da5,sess_019,https://app.prolific.com/submissions/complete?cc=TABS18,prolific,0.9,2,HIGH,HIGH,AWAITING REVIEW
R_020,2026-03-33 17:57:00,2026-03-33 17:59:00,2026-03-33 17:59:00,IP Address,FALSE,120,192.168.1.20,,,,,40.19.0000,-75.19.0000,"COO (e.g., Deputy Director, Chief of Staff, Assistant Secretary for Administration)",,I am one of several key decision-makers who collaboratively decide on technology adoption,Education,,100-499,Non-Profit,$10M-$25M,$5M-$10M,Asia-Pacific,Multi-country,Minor Barrier,Moderate Barrier,Moderate Barrier,Minor Barrier,Major Barrier,Moderate Barrier,Significant Barrier,Major Barrier,Moderate Barrier,Moderate Barrier,Minor Barrier,Not a Barrier,Minor Barrier,Moderate Barrier,Moderate Barrier,Moderate Barrier,Moderate Barrier,Significant Barrier,Not a Barrier,Moderate Readiness/Capability,Low Readiness/Capability,Low Readiness/Capability,Very High Readiness/Capability,Moderate Readiness/Capability,Moderate Readiness/Capability,Very High Readiness/Capability,Moderate Readiness/Capability,Moderate Readiness/Capability,Moderate Readiness/Capability,Low Readiness/Capability,Moderate Readiness/Capability,High Readiness/Capability,Moderate Readiness/Capability,High Readiness/Capability,Low Readiness/Capability,Moderate Readiness/Capability,High Readiness/Capability,Level 3: Defined/Standardized,Level 4: Managed/Quantitatively Managed,Level 2: Developing/Repeatable,Level 5: Optimizing/Innovating,Level 3: Defined/Standardized,Level 2: Developing/Repeatable,Level 2: Developing/Repeatable,Level 3: Defined/Standardized,Level 5: Optimizing/Innovating,I work at Microsoft in Seattle,P_INCOM_01,69c17630acada6abeead2da5,sess_020,https://app.prolific.com/submissions/complete?cc=TABS19,prolific,0.9,0,,,RETURNED
R_021,2026-03-24 18:00:00,2026-03-24 18:01:00,2026-03-24 18:01:00,IP Address,FALSE,60,192.168.1.21,,,,,40.20.0000,-75.20.0000,"CIO (e.g., Director of IT)",,"I provide significant input and recommendations, but the final decision is made by others",Retail,,500-999,Government/Public Sector,$50M-$100M,$10M-$25M,United States,Single country,Moderate Barrier,Minor Barrier,Significant Barrier,Minor Barrier,Major Barrier,Moderate Barrier,Minor Barrier,Major Barrier,Minor Barrier,Significant Barrier,Moderate Barrier,Moderate Barrier,Moderate Barrier,Moderate Barrier,Minor Barrier,Minor Barrier,Moderate Barrier,Significant Barrier,Minor Barrier,High Readiness/Capability,Low Readiness/Capability,High Readiness/Capability,Moderate Readiness/Capability,Very High Readiness/Capability,Moderate Readiness/Capability,High Readiness/Capability,Low Readiness/Capability,Low Readiness/Capability,Moderate Readiness/Capability,Very High Readiness/Capability,Moderate Readiness/Capability,Low Readiness/Capability,Moderate Readiness/Capability,Moderate Readiness/Capability,Moderate Readiness/Capability,Moderate Readiness/Capability,High Readiness/Capability,Level 5: Optimizing/Innovating,Level 4: Managed/Quantitatively Managed,Level 5: Optimizing/Innovating,Level 2: Developing/Repeatable,Level 3: Defined/Standardized,Level 4: Managed/Quantitatively Managed,Level 3: Defined/Standardized,Level 2: Developing/Repeatable,Level 4: Managed/Quantitatively Managed,Our IT budget is $5 million annually,P_INCOM_02,69c17630acada6abeead2da5,sess_021,https://app.prolific.com/submissions/complete?cc=TABS20,prolific,0.5,0,,,TIMED-OUT
R_022,2026-03-25 19:03:00,2026-03-25 19:14:00,2026-03-25 19:14:00,IP Address,TRUE,700,192.168.1.22,,,,,40.21.0000,-75.21.0000,"CTO (e.g., Director of Technology/Innovation, Chief Scientist)",,I am the primary decision-maker for technology adoption in my organization,Technology,,1000-4999,For-Profit,$100M-$250M,Under $100K,Global,Multi-country,Significant Barrier,Significant Barrier,Moderate Barrier,Moderate Barrier,Significant Barrier,Major Barrier,Moderate Barrier,Not a Barrier,Moderate Barrier,Moderate Barrier,Significant Barrier,Significant Barrier,Moderate Barrier,Moderate Barrier,Moderate Barrier,Significant Barrier,Moderate Barrier,Moderate Barrier,Major Barrier,Low Readiness/Capability,Moderate Readiness/Capability,Very High Readiness/Capability,Moderate Readiness/Capability,High Readiness/Capability,Moderate Readiness/Capability,High Readiness/Capability,High Readiness/Capability,High Readiness/Capability,Moderate Readiness/Capability,Low Readiness/Capability,High Readiness/Capability,High Readiness/Capability,High Readiness/Capability,Very Low Readiness/Capability,Very Low Readiness/Capability,Moderate Readiness/Capability,Low Readiness/Capability,Level 5: Optimizing/Innovating,Level 5: Optimizing/Innovating,Level 4: Managed/Quantitatively Managed,Level 3: Defined/Standardized,Level 1: Initial/Ad Hoc,Level 3: Defined/Standardized,Level 4: Managed/Quantitatively Managed,Level 3: Defined/Standardized,Level 2: Developing/Repeatable,Well designed and comprehensive,P_AUTH_01,69c17630acada6abeead2da5,sess_022,https://app.prolific.com/submissions/complete?cc=TABS21,prolific,0.9,0,LOW,HIGH,AWAITING REVIEW
R_023,2026-03-26 20:06:00,2026-03-26 20:16:00,2026-03-26 20:16:00,IP Address,TRUE,650,192.168.1.23,,,,,40.22.0000,-75.22.0000,"CEO (e.g., Agency Director, Secretary, Administrator, City/County Manager)",,I am one of several key decision-makers who collaboratively decide on technology adoption,Financial Services,,5000-9999,Non-Profit,$250M-$500M,$100K-$500K,Europe,Single country,Significant Barrier,Major Barrier,Not a Barrier,Significant Barrier,Minor Barrier,Moderate Barrier,Minor Barrier,Moderate Barrier,Moderate Barrier,Significant Barrier,Minor Barrier,Not a Barrier,Significant Barrier,Moderate Barrier,Minor Barrier,Major Barrier,Minor Barrier,Moderate Barrier,Major Barrier,Low Readiness/Capability,Low Readiness/Capability,Very Low Readiness/Capability,High Readiness/Capability,Very High Readiness/Capability,High Readiness/Capability,Low Readiness/Capability,Moderate Readiness/Capability,Moderate Readiness/Capability,Moderate Readiness/Capability,Moderate Readiness/Capability,Moderate Readiness/Capability,Low Readiness/Capability,High Readiness/Capability,Low Readiness/Capability,Moderate Readiness/Capability,Moderate Readiness/Capability,Low Readiness/Capability,Level 2: Developing/Repeatable,Level 3: Defined/Standardized,Level 3: Defined/Standardized,Level 5: Optimizing/Innovating,Level 2: Developing/Repeatable,Level 5: Optimizing/Innovating,Level 3: Defined/Standardized,Level 2: Developing/Repeatable,Level 2: Developing/Repeatable,Need more questions about cloud adoption,P_AUTH_02,69c17630acada6abeead2da5,sess_023,https://app.prolific.com/submissions/complete?cc=TABS22,prolific,0.85,0,HIGH,MIXED,AWAITING REVIEW
R_024,2026-03-27 21:09:00,2026-03-27 21:22:00,2026-03-27 21:22:00,IP Address,TRUE,800,192.168.1.24,,,,,40.23.0000,-75.23.0000,"CFO (e.g., Director of Finance, Budget Director, Comptroller)",,"I provide significant input and recommendations, but the final decision is made by others",Healthcare,,10000+,Government/Public Sector,$500M+,$500K-$1M,Asia-Pacific,Multi-country,Moderate Barrier,Significant Barrier,Significant Barrier,Not a Barrier,Moderate Barrier,Moderate Barrier,Major Barrier,Minor Barrier,Significant Barrier,Moderate Barrier,Moderate Barrier,Moderate Barrier,Moderate Barrier,Significant Barrier,Significant Barrier,Moderate Barrier,Significant Barrier,Moderate Barrier,Major Barrier,Very High Readiness/Capability,Moderate Readiness/Capability,Low Readiness/Capability,Moderate Readiness/Capability,Moderate Readiness/Capability,High Readiness/Capability,Very Low Readiness/Capability,Low Readiness/Capability,High Readiness/Capability,Don't Know,Low Readiness/Capability,Don't Know,Very High Readiness/Capability,Moderate Readiness/Capability,Very High Readiness/Capability,Don't Know,Low Readiness/Capability,Low Readiness/Capability,Level 4: Managed/Quantitatively Managed,Level 4: Managed/Quantitatively Managed,Level 3: Defined/Standardized,Level 1: Initial/Ad Hoc,Level 4: Managed/Quantitatively Managed,Level 2: Developing/Repeatable,Don't Know,Don't Know,Level 2: Developing/Repeatable,,P_DONTK_01,69c17630acada6abeead2da5,sess_024,https://app.prolific.com/submissions/complete?cc=TABS23,prolific,0.9,0,HIGH,HIGH,APPROVED
